Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28656,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28695,"50,000","2,50,000",03-Apr-2025 01:00 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28668,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28661,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28687,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28688,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_29433,"50,000","2,50,000",14-May-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28692,"50,000","2,50,000",03-Apr-2025 01:00 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28671,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28669,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28670,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28682,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28673,"50,000","2,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28670,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3969,"5,000","64,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3970,"1,000","6,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||South-West Command Jaipur||DEO- Bhatinda,2025_MoD_3966,"30,000","2,50,000",16-May-2025 01:35 PM,29-May-2025 05:00 PM,06-Jun-2025 09:00 AM,Others
Govt of Maharashtra||Transport Commissioner Office- Maharashtra State||DY.RTO KALYAN,2025_MH_29570,"1,80,000",,24-May-2025 11:00 AM,29-May-2025 05:00 PM,04-Jun-2025 11:00 AM,Scrap/Disposables
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3968,"5,000","80,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Eastern Command Kolkata||DEO- Guwahati,2025_MoD_3974,"2,000","29,500",19-May-2025 01:00 PM,29-May-2025 05:30 PM,03-Jun-2025 09:00 AM,Scrap/Disposables
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4709,"21,046","2,10,461",24-May-2025 11:00 AM,30-May-2025 03:00 PM,05-Jun-2025 02:00 PM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4708,"26,184","2,61,845",24-May-2025 11:00 AM,30-May-2025 03:00 PM,05-Jun-2025 11:00 AM,Miscellaneous
Govt of Kerala||Water Resources Department||Minor Irrigation Division Kottayam,2025_GOK_110,"50,000","27,40,901",24-May-2025 05:00 PM,30-May-2025 04:00 PM,02-Jun-2025 09:00 AM,Others
Govt of Kerala||Water Resources Department||Minor Irrigation Division Kottayam,2025_GOK_111,"50,000","20,65,910",24-May-2025 04:00 PM,30-May-2025 04:00 PM,02-Jun-2025 09:30 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||CEO Kasauli,2025_MoD_3942,"20,000","50,000",03-May-2025 05:05 PM,30-May-2025 05:00 PM,02-Jun-2025 11:15 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Paschim Midnapore,2025_WB_4652,"1,60,000","16,00,000",14-May-2025 12:00 PM,30-May-2025 05:00 PM,05-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||CEO Kasauli,2025_MoD_3941,"20,000","50,000",03-May-2025 05:05 PM,30-May-2025 05:00 PM,02-Jun-2025 10:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29429,,"2,42,34,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 03:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29425,,"1,69,05,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 11:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29432,,"9,94,44,450",15-May-2025 10:00 AM,30-May-2025 06:00 PM,06-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1545,"55,500","2,900",17-May-2025 06:00 PM,30-May-2025 06:00 PM,02-Jun-2025 10:00 AM,Food Products
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29426,,"5,93,250",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 12:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29429,,"2,42,34,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 03:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29428,,"32,55,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 02:00 PM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1545,"55,500","2,900",17-May-2025 06:00 PM,30-May-2025 06:00 PM,02-Jun-2025 10:00 AM,Food Products
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29432,,"9,94,44,450",15-May-2025 10:00 AM,30-May-2025 06:00 PM,06-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1535,"2,50,000","10,00,000",16-May-2025 01:45 PM,31-May-2025 02:00 PM,05-Jun-2025 12:00 PM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1538,"1,25,000","5,00,000",16-May-2025 02:00 PM,31-May-2025 02:00 PM,05-Jun-2025 12:00 PM,Miscellaneous
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1563,20,,26-May-2025 06:55 PM,31-May-2025 06:00 PM,02-Jun-2025 01:05 PM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Vishakhapatanam,2025_MoD_3977,"2,500","97,500",22-May-2025 10:00 AM,01-Jun-2025 05:00 PM,04-Jun-2025 10:00 AM,Others
